        0.25,        0.07
        0.25,        0.09
        0.25,        0.10
        0.25,        0.11
        0.25,        0.13
        0.24,        0.14
        0.24,        0.15
        0.24,        0.17
        0.24,        0.18
        0.23,        0.19
        0.23,        0.21
        0.22,        0.22
        0.22,        0.23
        0.21,        0.24
        0.21,        0.26
        0.20,        0.27
        0.20,        0.28
        0.19,        0.29
        0.18,        0.31
        0.17,        0.32
        0.17,        0.33
        0.16,        0.34
        0.15,        0.35
        0.14,        0.36
        0.13,        0.37
        0.12,        0.38
        0.11,        0.39
        0.10,        0.40
        0.09,        0.41
        0.08,        0.42
        0.07,        0.43
        0.06,        0.44
        0.05,        0.45
        0.04,        0.45
        0.03,        0.46
        0.02,        0.47
        0.01,        0.48
       -0.01,        0.48
       -0.02,        0.49
       -0.03,        0.49
       -0.04,        0.50
       -0.06,        0.51
       -0.07,        0.51
       -0.08,        0.52
       -0.09,        0.52
       -0.11,        0.52
       -0.12,        0.53
       -0.13,        0.53
       -0.15,        0.53
       -0.16,        0.54
       -0.17,        0.54
       -0.19,        0.54
       -0.20,        0.54
       -0.22,        0.54
       -0.23,        0.55
       -0.24,        0.55
       -0.26,        0.55
       -0.27,        0.54
       -0.29,        0.54
       -0.30,        0.54
       -0.31,        0.54
       -0.33,        0.54
       -0.34,        0.53
       -0.36,        0.53
       -0.37,        0.53
       -0.38,        0.52
       -0.40,        0.52
       -0.41,        0.51
       -0.42,        0.51
       -0.43,        0.50
       -0.45,        0.50
       -0.46,        0.49
       -0.47,        0.48
       -0.48,        0.48
       -0.50,        0.47
       -0.51,        0.46
       -0.52,        0.45
       -0.53,        0.44
       -0.54,        0.44
       -0.55,        0.43
       -0.56,        0.42
       -0.57,        0.41
       -0.58,        0.40
       -0.59,        0.39
       -0.60,        0.38
       -0.61,        0.37
       -0.62,        0.36
       -0.63,        0.35
       -0.64,        0.34
       -0.64,        0.33
       -0.65,        0.32
       -0.66,        0.31
       -0.67,        0.30
       -0.67,        0.28
       -0.68,        0.27
       -0.69,        0.26
       -0.69,        0.25
       -0.70,        0.23
       -0.71,        0.22
       -0.71,        0.21
       -0.72,        0.19
       -0.72,        0.18
       -0.72,        0.17
       -0.73,        0.15
       -0.73,        0.14
       -0.73,        0.13
       -0.73,        0.11
       -0.74,        0.10
       -0.74,        0.08
       -0.74,        0.07
       -0.74,        0.06
       -0.74,        0.04
       -0.74,        0.03
       -0.74,        0.02
       -0.74,        0.00
       -0.74,       -0.01
       -0.73,       -0.03
       -0.73,       -0.04
       -0.73,       -0.05
       -0.73,       -0.07
       -0.72,       -0.08
       -0.72,       -0.09
       -0.72,       -0.11
       -0.71,       -0.12
       -0.71,       -0.13
       -0.71,       -0.14
       -0.70,       -0.16
       -0.70,       -0.17
       -0.69,       -0.18
       -0.69,       -0.20
       -0.68,       -0.21
       -0.67,       -0.22
       -0.67,       -0.23
       -0.66,       -0.24
       -0.65,       -0.26
       -0.64,       -0.27
       -0.64,       -0.28
       -0.63,       -0.29
       -0.62,       -0.30
       -0.61,       -0.31
       -0.60,       -0.32
       -0.59,       -0.33
       -0.58,       -0.34
       -0.57,       -0.35
       -0.56,       -0.36
       -0.55,       -0.37
       -0.54,       -0.37
       -0.53,       -0.38
       -0.52,       -0.39
       -0.51,       -0.40
       -0.50,       -0.40
       -0.49,       -0.41
       -0.47,       -0.42
       -0.46,       -0.42
       -0.45,       -0.43
       -0.44,       -0.44
       -0.43,       -0.44
       -0.42,       -0.45
       -0.40,       -0.45
       -0.39,       -0.46
       -0.38,       -0.46
       -0.37,       -0.47
       -0.36,       -0.47
       -0.34,       -0.47
       -0.33,       -0.48
       -0.32,       -0.48
       -0.31,       -0.48
       -0.29,       -0.48
       -0.28,       -0.49
       -0.27,       -0.49
       -0.25,       -0.49
       -0.24,       -0.49
       -0.23,       -0.49
       -0.22,       -0.49
       -0.20,       -0.49
       -0.19,       -0.49
       -0.18,       -0.49
       -0.16,       -0.49
       -0.15,       -0.49
       -0.14,       -0.49
       -0.12,       -0.49
       -0.11,       -0.49
       -0.10,       -0.49
