        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00

        0.00,       63.42,       59.24,       52.46,       43.39,       32.42,       20.04,        6.78,       -6.78,      -20.04,      -32.42,      -43.39,      -52.46,      -59.24,      -63.42,        0.00

        0.00,      124.08,      115.88,      102.62,       84.88,       63.42,       39.20,       13.26,      -13.26,      -39.20,      -63.42,      -84.88,     -102.62,     -115.88,     -124.08,        0.00

        0.00,      179.31,      167.46,      148.30,      122.66,       91.66,       56.65,       19.16,      -19.16,      -56.65,      -91.66,     -122.66,     -148.30,     -167.46,     -179.31,        0.00

        0.00,      226.70,      211.73,      187.50,      155.08,      115.88,       71.62,       24.23,      -24.23,      -71.62,     -115.88,     -155.08,     -187.50,     -211.73,     -226.70,        0.00

        0.00,      264.18,      246.74,      218.50,      180.72,      135.04,       83.46,       28.23,      -28.23,      -83.46,     -135.04,     -180.72,     -218.50,     -246.74,     -264.18,        0.00

        0.00,      290.12,      270.96,      239.96,      198.47,      148.30,       91.66,       31.00,      -31.00,      -91.66,     -148.30,     -198.47,     -239.96,     -270.96,     -290.12,        0.00

        0.00,      303.38,      283.34,      250.92,      207.54,      155.08,       95.84,       32.42,      -32.42,      -95.84,     -155.08,     -207.54,     -250.92,     -283.34,     -303.38,        0.00

        0.00,      303.38,      283.34,      250.92,      207.54,      155.08,       95.84,       32.42,      -32.42,      -95.84,     -155.08,     -207.54,     -250.92,     -283.34,     -303.38,        0.00

        0.00,      290.12,      270.96,      239.96,      198.47,      148.30,       91.66,       31.00,      -31.00,      -91.66,     -148.30,     -198.47,     -239.96,     -270.96,     -290.12,        0.00

        0.00,      264.18,      246.74,      218.50,      180.72,      135.04,       83.46,       28.23,      -28.23,      -83.46,     -135.04,     -180.72,     -218.50,     -246.74,     -264.18,        0.00

        0.00,      226.70,      211.73,      187.50,      155.08,      115.88,       71.62,       24.23,      -24.23,      -71.62,     -115.88,     -155.08,     -187.50,     -211.73,     -226.70,        0.00

        0.00,      179.31,      167.46,      148.30,      122.66,       91.66,       56.65,       19.16,      -19.16,      -56.65,      -91.66,     -122.66,     -148.30,     -167.46,     -179.31,        0.00

        0.00,      124.08,      115.88,      102.62,       84.88,       63.42,       39.20,       13.26,      -13.26,      -39.20,      -63.42,      -84.88,     -102.62,     -115.88,     -124.08,        0.00

        0.00,       63.42,       59.24,       52.46,       43.39,       32.42,       20.04,        6.78,       -6.78,      -20.04,      -32.42,      -43.39,      -52.46,      -59.24,      -63.42,        0.00

        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00

