  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00

  0.00,  0.28,  0.26,  0.23,  0.19,  0.14,  0.09,  0.03, -0.03, -0.09, -0.14, -0.19, -0.23, -0.26, -0.28,  0.00

  0.00,  0.55,  0.52,  0.46,  0.38,  0.28,  0.17,  0.06, -0.06, -0.17, -0.28, -0.38, -0.46, -0.52, -0.55,  0.00

  0.00,  0.80,  0.74,  0.66,  0.55,  0.41,  0.25,  0.09, -0.09, -0.25, -0.41, -0.55, -0.66, -0.74, -0.80,  0.00

  0.00,  1.01,  0.94,  0.83,  0.69,  0.52,  0.32,  0.11, -0.11, -0.32, -0.52, -0.69, -0.83, -0.94, -1.01,  0.00

  0.00,  1.17,  1.10,  0.97,  0.80,  0.60,  0.37,  0.13, -0.13, -0.37, -0.60, -0.80, -0.97, -1.10, -1.17,  0.00

  0.00,  1.29,  1.20,  1.07,  0.88,  0.66,  0.41,  0.14, -0.14, -0.41, -0.66, -0.88, -1.07, -1.20, -1.29,  0.00

  0.00,  1.35,  1.26,  1.12,  0.92,  0.69,  0.43,  0.14, -0.14, -0.43, -0.69, -0.92, -1.12, -1.26, -1.35,  0.00

  0.00,  1.35,  1.26,  1.12,  0.92,  0.69,  0.43,  0.14, -0.14, -0.43, -0.69, -0.92, -1.12, -1.26, -1.35,  0.00

  0.00,  1.29,  1.20,  1.07,  0.88,  0.66,  0.41,  0.14, -0.14, -0.41, -0.66, -0.88, -1.07, -1.20, -1.29,  0.00

  0.00,  1.17,  1.10,  0.97,  0.80,  0.60,  0.37,  0.13, -0.13, -0.37, -0.60, -0.80, -0.97, -1.10, -1.17,  0.00

  0.00,  1.01,  0.94,  0.83,  0.69,  0.52,  0.32,  0.11, -0.11, -0.32, -0.52, -0.69, -0.83, -0.94, -1.01,  0.00

  0.00,  0.80,  0.74,  0.66,  0.55,  0.41,  0.25,  0.09, -0.09, -0.25, -0.41, -0.55, -0.66, -0.74, -0.80,  0.00

  0.00,  0.55,  0.52,  0.46,  0.38,  0.28,  0.17,  0.06, -0.06, -0.17, -0.28, -0.38, -0.46, -0.52, -0.55,  0.00

  0.00,  0.28,  0.26,  0.23,  0.19,  0.14,  0.09,  0.03, -0.03, -0.09, -0.14, -0.19, -0.23, -0.26, -0.28,  0.00

  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00

